Emote,ID,Image URL
POLICE,01HMEHDK6G000CCTN7937R5C87,https://cdn.7tv.app/emote/01HMEHDK6G000CCTN7937R5C87/4x.webp
Ramojus,01K8GYHJ2XNTMQ64WRPPEVKNE8,https://cdn.7tv.app/emote/01K8GYHJ2XNTMQ64WRPPEVKNE8/4x.webp
MULKIS,01K7MC0M1W9JWCBD6YX56VV7SA,https://cdn.7tv.app/emote/01K7MC0M1W9JWCBD6YX56VV7SA/4x.webp
FEET,01FY5PZ75G000B3B1F2P48BMPW,https://cdn.7tv.app/emote/01FY5PZ75G000B3B1F2P48BMPW/4x.webp
Fight,01J14WJMK800068734GKCYE5VD,https://cdn.7tv.app/emote/01J14WJMK800068734GKCYE5VD/4x.webp
aww,01JE160FAV3Z5CH1SH4H0WD560,https://cdn.7tv.app/emote/01JE160FAV3Z5CH1SH4H0WD560/4x.webp
oVaikeli,01KAA1D6TDA7S7ST0DRP9VT40N,https://cdn.7tv.app/emote/01KAA1D6TDA7S7ST0DRP9VT40N/4x.webp
deep,01GEHY32SR000B6WHR50T3P7J8,https://cdn.7tv.app/emote/01GEHY32SR000B6WHR50T3P7J8/4x.webp
labanakt,01FPKBK87R000DZKS9B24506YE,https://cdn.7tv.app/emote/01FPKBK87R000DZKS9B24506YE/4x.webp
jorkin,01JC2CYQSNJ6FDV3MXJSWQ2Z5H,https://cdn.7tv.app/emote/01JC2CYQSNJ6FDV3MXJSWQ2Z5H/4x.webp
